category,probe_path,subcategory,fixation_duration,label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_onset_time,jitter1,discrim_resptime,response_window,correctAns,response.corr,response.keys,response.rt,visibil_resptime,visible.keys,visible.corr,visible.rt,probeFrames,jitter2,n_square,expName,probeFrames,participant,frameRate,date,session,premask_dur,postmask_dur,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Birds/sparrow_19.jpg,Birds,0,sparrow,0,0,0,79,4.21007933685,2.5,4.9816558166,nV_V,2,0,1,29.1736385913,34.1763432722,1,1,10.473008755,5,8.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/bookcase_24.jpg,Furniture,0,bookcase,0,1,1,8,48.8571080024,1.5,49.6487323117,V_nV,2,0,1,10.8337748514,60.4931467777,1,1,4.09913407613,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Musical_Inst/violin_23.jpg,Musical_Inst,0,violin,0,2,2,92,68.8004609998,3.0,69.6121312627,V_nV,2,1,2,4.71048657234,74.3332493108,3,0,6.91525813236,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Marine_creatures/whale_25.jpg,Marine_creatures,0,whale,0,3,3,94,85.4566939575,2.0,86.2382631212,nV_V,2,0,1,2.83638632959,89.0853034189,3,0,5.69259747694,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/rocking-chair_14.jpg,Furniture,0,rocking-chair,0,4,4,69,98.9860753691,2.5,99.7476263197,V_nV,2,1,2,5.74270668805,105.500968581,1,1,1.63377027468,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/lamp_2.jpg,Furniture,0,lamp,0,5,5,46,111.342943719,1.5,112.134554093,V_nV,2,1,2,5.28169769642,117.426886081,3,0,3.6180841123,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Marine_creatures/lobster_8.jpg,Marine_creatures,0,lobster,0,6,6,49,125.253165305,1.5,126.024746574,nV_V,2,0,1,5.23159304557,131.266983159,1,1,14.6520756187,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Kitchen_Uten/saucepan_26.jpg,Kitchen_Uten,0,saucepan,0,7,7,71,150.127241405,1.5,150.928885409,nV_V,1,1,1,8.27821848846,159.217748317,3,0,2.46560842559,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Living_Things,../experiment_stimuli/bw_bc_bl/Living_Things/Marine_creatures/manatee_5.jpg,Marine_creatures,0,manatee,0,8,8,52,165.89150967,2.0,166.673107856,nV_V,2,0,1,2.31525664652,168.999003294,1,1,25.3252979685,5,6.5,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
Nonliving_Things,../experiment_stimuli/bw_bc_bl/Nonliving_Things/Furniture/armchair_2.jpg,Furniture,0,armchair,0,9,9,2,198.532464601,1.5,199.324219235,V_nV,2,1,2,1.76406119461,201.098777791,3,0,1.41314039326,5,6.0,32,Expt_DEF,5,Iñaki,99.7825817616,2019_may_09_1602,001,20,20,
