session 1, vis = '1', n_trials = 15
session 1, vis = '2', n_trials = 10
session 1, vis = '3', n_trials = 7
session 2, vis = '1', n_trials = 12
session 2, vis = '2', n_trials = 13
session 2, vis = '3', n_trials = 5
session 3, vis = '1', n_trials = 14
session 3, vis = '2', n_trials = 12
session 3, vis = '3', n_trials = 5
session 4, vis = '1', n_trials = 13
session 4, vis = '2', n_trials = 10
session 4, vis = '3', n_trials = 8
session 5, vis = '1', n_trials = 15
session 5, vis = '2', n_trials = 11
session 5, vis = '3', n_trials = 4
session 6, vis = '1', n_trials = 10
session 6, vis = '2', n_trials = 12
session 6, vis = '3', n_trials = 7
session 7, vis = '1', n_trials = 12
session 7, vis = '2', n_trials = 11
session 7, vis = '3', n_trials = 7
session 8, vis = '1', n_trials = 15
session 8, vis = '2', n_trials = 8
session 8, vis = '3', n_trials = 8
session 9, vis = '1', n_trials = 13
session 9, vis = '2', n_trials = 14
session 9, vis = '3', n_trials = 5
session 10, vis = '1', n_trials = 14
session 10, vis = '2', n_trials = 11
session 10, vis = '3', n_trials = 7
session 11, vis = '1', n_trials = 13
session 11, vis = '2', n_trials = 9
session 11, vis = '3', n_trials = 7
session 12, vis = '1', n_trials = 12
session 12, vis = '2', n_trials = 11
session 12, vis = '3', n_trials = 8
session 13, vis = '1', n_trials = 11
session 13, vis = '2', n_trials = 12
session 13, vis = '3', n_trials = 7
session 14, vis = '1', n_trials = 13
session 14, vis = '2', n_trials = 15
session 14, vis = '3', n_trials = 3
session 15, vis = '1', n_trials = 13
session 15, vis = '2', n_trials = 13
session 15, vis = '3', n_trials = 6
session 16, vis = '1', n_trials = 10
session 16, vis = '2', n_trials = 15
session 16, vis = '3', n_trials = 5
session 17, vis = '1', n_trials = 15
session 17, vis = '2', n_trials = 8
session 17, vis = '3', n_trials = 9
session 18, vis = '1', n_trials = 12
session 18, vis = '2', n_trials = 12
session 18, vis = '3', n_trials = 6
session 19, vis = '1', n_trials = 12
session 19, vis = '2', n_trials = 14
session 19, vis = '3', n_trials = 6
session 20, vis = '1', n_trials = 14
session 20, vis = '2', n_trials = 13
session 20, vis = '3', n_trials = 5
session 21, vis = '1', n_trials = 14
session 21, vis = '2', n_trials = 11
session 21, vis = '3', n_trials = 7
session 22, vis = '1', n_trials = 13
session 22, vis = '2', n_trials = 9
session 22, vis = '3', n_trials = 10
session 23, vis = '1', n_trials = 14
session 23, vis = '2', n_trials = 11
session 23, vis = '3', n_trials = 7
session 24, vis = '1', n_trials = 14
session 24, vis = '2', n_trials = 9
session 24, vis = '3', n_trials = 8
session 25, vis = '1', n_trials = 11
session 25, vis = '2', n_trials = 14
session 25, vis = '3', n_trials = 6
session 26, vis = '1', n_trials = 13
session 26, vis = '2', n_trials = 12
session 26, vis = '3', n_trials = 7
session 27, vis = '1', n_trials = 16
session 27, vis = '2', n_trials = 9
session 27, vis = '3', n_trials = 7
session 28, vis = '1', n_trials = 16
session 28, vis = '2', n_trials = 8
session 28, vis = '3', n_trials = 8
session 29, vis = '1', n_trials = 13
session 29, vis = '2', n_trials = 14
session 29, vis = '3', n_trials = 5
session 30, vis = '1', n_trials = 14
session 30, vis = '2', n_trials = 12
session 30, vis = '3', n_trials = 6
session 31, vis = '1', n_trials = 14
session 31, vis = '2', n_trials = 10
session 31, vis = '3', n_trials = 8
session 32, vis = '1', n_trials = 13
session 32, vis = '2', n_trials = 13
session 32, vis = '3', n_trials = 6
session 33, vis = '1', n_trials = 12
session 33, vis = '2', n_trials = 15
session 33, vis = '3', n_trials = 5
session 34, vis = '1', n_trials = 16
session 34, vis = '2', n_trials = 7
session 34, vis = '3', n_trials = 9
session 35, vis = '1', n_trials = 13
session 35, vis = '2', n_trials = 12
session 35, vis = '3', n_trials = 7
session 36, vis = '1', n_trials = 15
session 36, vis = '2', n_trials = 7
session 36, vis = '3', n_trials = 10
session 37, vis = '1', n_trials = 16
session 37, vis = '2', n_trials = 4
session 37, vis = '3', n_trials = 12
session 38, vis = '1', n_trials = 15
session 38, vis = '2', n_trials = 7
session 38, vis = '3', n_trials = 10
session 39, vis = '1', n_trials = 16
session 39, vis = '2', n_trials = 6
session 39, vis = '3', n_trials = 9
session 40, vis = '1', n_trials = 14
session 40, vis = '2', n_trials = 6
session 40, vis = '3', n_trials = 11
session 41, vis = '1', n_trials = 16
session 41, vis = '2', n_trials = 6
session 41, vis = '3', n_trials = 10
session 42, vis = '1', n_trials = 15
session 42, vis = '2', n_trials = 10
session 42, vis = '3', n_trials = 7
session 43, vis = '1', n_trials = 14
session 43, vis = '2', n_trials = 7
session 43, vis = '3', n_trials = 10
session 44, vis = '1', n_trials = 17
session 44, vis = '2', n_trials = 2
session 44, vis = '3', n_trials = 12
session 45, vis = '1', n_trials = 14
session 45, vis = '2', n_trials = 6
session 45, vis = '3', n_trials = 12
session 46, vis = '1', n_trials = 15
session 46, vis = '2', n_trials = 7
session 46, vis = '3', n_trials = 10
session 47, vis = '1', n_trials = 14
session 47, vis = '2', n_trials = 12
session 47, vis = '3', n_trials = 6
session 48, vis = '1', n_trials = 15
session 48, vis = '2', n_trials = 6
session 48, vis = '3', n_trials = 11
session 49, vis = '1', n_trials = 14
session 49, vis = '2', n_trials = 8
session 49, vis = '3', n_trials = 10
session 50, vis = '1', n_trials = 13
session 50, vis = '2', n_trials = 11
session 50, vis = '3', n_trials = 8
session 51, vis = '1', n_trials = 18
session 51, vis = '2', n_trials = 6
session 51, vis = '3', n_trials = 8
session 52, vis = '1', n_trials = 16
session 52, vis = '2', n_trials = 4
session 52, vis = '3', n_trials = 12
session 53, vis = '1', n_trials = 16
session 53, vis = '2', n_trials = 6
session 53, vis = '3', n_trials = 10
session 54, vis = '1', n_trials = 16
session 54, vis = '2', n_trials = 10
session 54, vis = '3', n_trials = 6

vis = 1.0,mean frames = 3.00000
vis = 1.0,prob(press 1) = 0.4794, p(press 2) = 0.5206

vis = 2.0,mean frames = 5.00000
vis = 2.0,prob(press 1) = 0.5179, p(press 2) = 0.4821

vis = 3.0,mean frames = 6.00000
vis = 3.0,prob(press 1) = 0.4964, p(press 2) = 0.5036
vis = '1',N = 753,mean frames = 3.47 +/- 1.89
p(correct) = 0.5259
RT = 0.505 +/- 0.232
vis = '2',N = 531,mean frames = 5.08 +/- 1.85
p(correct) = 0.7891
RT = 0.534 +/- 0.296
vis = '3',N = 415,mean frames = 5.89 +/- 2.08
p(correct) = 0.9687
RT = 0.475 +/- 0.261
